conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1929450427201864031,Tue Jun 17 06:13:43 +0000 2025,0,@unclenyaabee_ halo kak maaf ikut nimbrung. kira kira daftar di web unj nya dulu baru di singkron ke web kipk nya. apa pilih di web kipk nya dulu baru daftar di web unj nya ya kak? makasii banyak yaa kakak. mohon bantuannya ,1934856967631282429,,unclenyaabee_,in,,0,0,0,https://x.com/undefined/status/1934856967631282429,1146669085964394496,
1934855226059837863,Tue Jun 17 06:10:13 +0000 2025,1,@haiydilao eh ngga tau.... ak kipk soalnya. aku abis dichat pihak upn langsung pilih tanggal gituu,1934856087666307389,,haiydilao,in,,0,0,0,https://x.com/undefined/status/1934856087666307389,1832744391070621696,
1934855542343913540,Tue Jun 17 06:08:03 +0000 2025,0,guys sebenarnya penerima kipk boleh ikut magang berdampak ga sih?? simpang siur infonya antara web sama pdf juga beda.. jadi bingung :( #magangberdampak #mber,1934855542343913540,,,in,,0,0,0,https://x.com/undefined/status/1934855542343913540,1871358288220332032,
1934852277023723827,Tue Jun 17 05:55:05 +0000 2025,0,ub mandirinya bisa kipk ga guyss?,1934852277023723827,,,in,,0,0,0,https://x.com/undefined/status/1934852277023723827,1522896682316447744,
1934850962759594187,Tue Jun 17 05:49:51 +0000 2025,0,gw kasihan sama ortu gw... nguliahin 3 anak... ukt gw gol. kanan... hidup kita b aja... bahkan awalnya mau ikut kipk mengingat nanti nguliahin 3 anak tapi ortu bilang ga usah kita ga memenuhi syarat.. terus temen gw yang lebih berkecukupan malah dpt kipk..,1934850962759594187,,,in,,0,1,0,https://x.com/undefined/status/1934850962759594187,1537012288606965762,
1934848501696856266,Tue Jun 17 05:40:05 +0000 2025,1,!askpols yang diterima sebagai penerima kipk nanti ada wawancara untuk kipk nya lagi gak?,1934848501696856266,,,in,,1,1,1,https://x.com/undefined/status/1934848501696856266,1910993239076933632,
1934811976292815291,Tue Jun 17 05:32:16 +0000 2025,0,@4u4myme memang dikampus tersebut pengumuman kipk nya tidak bersamaan dengan pengumuman ukt nya? kalaupun disuruh bayar ukt duluan dan kamu telah dinyatakan lolos kipk (1),1934846535369675000,,4u4myme,in,,0,0,0,https://x.com/undefined/status/1934846535369675000,1334478001757536262,
1934846516734128325,Tue Jun 17 05:32:11 +0000 2025,3,hi teman2 unj! yg kipk nya verif lanjutan itu kan suruh registrasi ulang tanpa melakukan pembayaran ya. nah itu cuman cetak nim doang kan ya? atau ada hal lain lagi?,1934846516734128325,,,in,,0,1,0,https://x.com/undefined/status/1934846516734128325,1104627792887443456,
1934959086971523479,Tue Jun 17 12:59:30 +0000 2025,1,Kalo dilihat-lihat kayaknya uang saku kipk itu dibuat bayar kos perbulan juga udah habis ,1934959086971523479,,,in,,0,1,0,https://x.com/undefined/status/1934959086971523479,1516970264776814592,
1934958622561444216,Tue Jun 17 12:57:40 +0000 2025,0,ternyata walaupun daftar pts pakai KIP-K tuh harus bayar uang pendaftarannya kirain udh di cover kipk ,1934958622561444216,,,in,,0,0,0,https://x.com/undefined/status/1934958622561444216,1674441444411731968,
1934956254990098530,Tue Jun 17 12:50:48 +0000 2025,0,alhamdulillah dan sukur sukur kalo lolos kipk jadi gw gak pusing mikirin biaya ukt..gw beli laptop sama motor yg second aja gpp deh asal mumpuni buat kuliah dan daily gw.. k kalopun enggak lolos pengen ukt yang golongan 1 atau 2 Ya Allah huhu sedih pemerintah bapuk,1934956895690952730,,rug1dong,in,,0,0,0,https://x.com/undefined/status/1934956895690952730,1375636712232165376,
1934955059860926548,Tue Jun 17 12:43:30 +0000 2025,0,tadi abis diumumin penerima kipk di univ aku dan aku dinyatakan tidak lolos seleksi kipk. disini aku bnr bingung bgt harus gimana posisi ortu aku udah pensiun lama umurnya uda 70th udah ga mampu kerja lagi jangankan buat kerja nyari nafkah buat jalan kaki aja uda kesusahan,1934955059860926548,,,in,,0,2,0,https://x.com/undefined/status/1934955059860926548,1397049390338957313,
1934953402523586822,Tue Jun 17 12:36:55 +0000 2025,0,halooo temen temen kalo buat sistem penyeleksian KIPK kuliah itu nanti tim penyeleksi bakal nge cek data kita di website nya ga ya?,1934953402523586822,,,in,,0,1,0,https://x.com/undefined/status/1934953402523586822,1400641586132705280,
1934951847380632039,Tue Jun 17 12:30:44 +0000 2025,0,semalem ngimpi dipatok ukt 10jt bangun tidur lgsg nangisss ngecek regmaba ternyata masih kipktapi lemesnya sampe sianggg.,1934951847380632039,,,in,,0,1,0,https://x.com/undefined/status/1934951847380632039,1114003471169024000,
1934949411244634262,Tue Jun 17 12:21:03 +0000 2025,0,https://t.co/5RYhO28Jxc,1934949411244634262,,,zxx,,0,0,0,https://x.com/undefined/status/1934949411244634262,1877239779919585280,
1934949197817454694,Tue Jun 17 12:20:13 +0000 2025,72,ptn! Alhamdulillah temen² aku lolos kipk huhu terharu banget terimakasih doa dan support dari kalian semua https://t.co/wk95PHKk4V,1934949197817454694,https://pbs.twimg.com/media/GtpSCoHXcAA1vIf.jpg,,in,,1,8,0,https://x.com/undefined/status/1934949197817454694,1205629250423779328,
1934945672832180683,Tue Jun 17 12:16:04 +0000 2025,0,@kilundeezy @WilliamsRuto Wanasema alikua goon,1934948154203320436,,kilundeezy,in,,0,0,0,https://x.com/undefined/status/1934948154203320436,981898027161014273,
1934947226499109165,Tue Jun 17 12:12:23 +0000 2025,0,guyss kalian yang lulus kipk liat infonya di mana?,1934947226499109165,,,in,,0,1,0,https://x.com/undefined/status/1934947226499109165,1825726074841608195,
1934946690655527187,Tue Jun 17 12:10:15 +0000 2025,0,https://t.co/KKTrHsMpGm,1934946690655527187,,,zxx,,0,0,0,https://x.com/undefined/status/1934946690655527187,1877239779919585280,
1934945102306103400,Tue Jun 17 12:07:30 +0000 2025,0,@PJ36_ Si that's the same place looting ilikua inahappen na the masks zinakaa izo the goons wamevaa,1934945997743931516,,PJ36_,en,,0,1,0,https://x.com/undefined/status/1934945997743931516,981898027161014273,
1934942826367947007,Tue Jun 17 11:58:14 +0000 2025,0,@greggggg_1 IYAKANNN bingung bgt dimana mana tuh kalau apply kipk ya berarti ga mampu kan ini yuai gimana ya penilaian nya penasaran aja sih soalnya pas aku kuliah apply kipk lolos tanpa babibu cuma nyertain dokumen aja,1934943668689117590,,greggggg_1,in,,0,1,0,https://x.com/undefined/status/1934943668689117590,1216121800947453953,
1933796025078329679,Tue Jun 17 11:57:14 +0000 2025,0,@hose_victor @monhyura nah itu peran pemerintah turun langsung membasmi manusia² biadab seperti itu yakali kita sendiri protes ke kampus yg ada dikentutin ama orang berduit yg dpt kipk,1934943413851570176,,hose_victor,in,,0,0,0,https://x.com/undefined/status/1934943413851570176,1594748615419113474,
1934942826367947007,Tue Jun 17 11:54:53 +0000 2025,0,iya pls bingung dgn kriteria lolos kipk banyak bgt yg bener bener ga mampu malah ga lolos kipk padahal satu satunya harapan kami buat kuliah ya pake kipk ,1934942826367947007,,,in,,0,2,0,https://x.com/undefined/status/1934942826367947007,1919671082963107846,
1934941839456698685,Tue Jun 17 11:54:28 +0000 2025,0,temen temen yang tau bisa kasi tau aku plis jujur ovt banget karena aku cuma berharap keterima kipk satu satunya,1934942720260485552,,m4tchachio,in,,0,1,0,https://x.com/undefined/status/1934942720260485552,1903048497005465603,
1934935208857600491,Tue Jun 17 11:52:06 +0000 2025,0,@jooyeonui @univ_indonesia iya pls @univ_indonesia tolong dong pertimbangkan lagi dong status kipk saya ,1934942122438013377,,jooyeonui,in,,0,0,0,https://x.com/undefined/status/1934942122438013377,1919671082963107846,
1934941980624379938,Tue Jun 17 11:51:32 +0000 2025,0,mau nangis aja kipk gatau info beasiswa amn telat daftar.. aku harus gimana ya allah,1934941980624379938,,,in,,0,0,0,https://x.com/undefined/status/1934941980624379938,1380497301345472512,
1934940418191569330,Tue Jun 17 11:45:19 +0000 2025,0,Haloo manteman ada yang ikut wawancara kipk undip? Dan kalo udah selesai boleh aku tanya tanya tidak? ,1934940418191569330,,,in,,0,0,0,https://x.com/undefined/status/1934940418191569330,1258999363033894913,
